ID,Name,Male,Female,Delta,Link,poster,genre
374,The Bourne Ultimatum,359,610,-251,https://www.imdb.com/title/tt0440963/,https://m.media-amazon.com/images/M/MV5BNGNiNmU2YTMtZmU4OS00MjM0LTlmYWUtMjVlYjAzYjE2N2RjXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_.jpg,"Action, Mystery, Thriller"
376,Sin City,328,956,-628,https://www.imdb.com/title/tt0401792/,https://m.media-amazon.com/images/M/MV5BMDc2YmZiOTctNWJkNi00NTc4LThmMjctYjhlMGE1NDdkN2RlXkEyXkFqcGdeQXVyNjkwOTQ4MDE@._V1_.jpg,"Crime, Thriller"
377,The Diving Bell and the Butterfly,395,310,85,https://www.imdb.com/title/tt0401383/,https://m.media-amazon.com/images/M/MV5BMTc3MjkzMDkxN15BMl5BanBnXkFtZTcwODAyMTU1MQ@@._V1_.jpg,"Biography, Drama"
379,Ratatouille,363,357,6,https://www.imdb.com/title/tt0382932/,https://m.media-amazon.com/images/M/MV5BMTMzODU0NTkxMF5BMl5BanBnXkFtZTcwMjQ4MzMzMw@@._V1_.jpg,"Animation, Adventure, Comedy"
380,Casino Royale,443,885,-442,https://www.imdb.com/title/tt0381061/,https://m.media-amazon.com/images/M/MV5BMTM5MjI4NDExNF5BMl5BanBnXkFtZTcwMDM1MjMzMQ@@._V1_.jpg,"Action, Adventure, Thriller"
381,Kill Bill: Vol. 2,461,355,106,https://www.imdb.com/title/tt0378194/,https://m.media-amazon.com/images/M/MV5BNmFiYmJmN2QtNWQwMi00MzliLThiOWMtZjQxNGRhZTQ1MjgyXkEyXkFqcGdeQXVyNzQ1ODk3MTQ@._V1_.jpg,"Action, Crime, Thriller"
385,Cinderella Man,371,573,-202,https://www.imdb.com/title/tt0352248/,https://m.media-amazon.com/images/M/MV5BNTkyMmZmNTYtMTE3MS00NmZlLWIyOGQtZGU2Y2YyMjBlZmI0XkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_.jpg,"Biography, Drama, Romance"
386,Infernal Affairs,314,394,-80,https://www.imdb.com/title/tt0338564/,https://m.media-amazon.com/images/M/MV5BODMzOGVmZDktMGNjNS00NzJkLWJiZGUtNTU1YTIyMzI4Njc4XkEyXkFqcGdeQXVyNDgyODgxNjE@._V1_.jpg,"Action, Crime, Drama"
387,Pirates of the Caribbean: The Curse of the Black Pearl,423,214,209,https://www.imdb.com/title/tt0325980/,https://m.media-amazon.com/images/M/MV5BNGYyZGM5MGMtYTY2Ni00M2Y1LWIzNjQtYWUzM2VlNGVhMDNhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,"Action, Adventure, Fantasy"
388,Big Fish,450,284,166,https://www.imdb.com/title/tt0319061/,https://m.media-amazon.com/images/M/MV5BZTNlNTQzMGEtYjU4Yi00MzEzLThmMTQtNmM0NzcxZWI1MTk0XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,"Adventure, Drama, Fantasy"
389,The Incredibles,388,678,-290,https://www.imdb.com/title/tt0317705/,https://m.media-amazon.com/images/M/MV5BMTY5OTU0OTc2NV5BMl5BanBnXkFtZTcwMzU4MDcyMQ@@._V1_.jpg,"Animation, Action, Adventure"
391,Dogville,444,234,210,https://www.imdb.com/title/tt0276919/,https://m.media-amazon.com/images/M/MV5BMTkwNTg2MTI1NF5BMl5BanBnXkFtZTcwMDM1MzUyMQ@@._V1_.jpg,"Crime, Drama"
393,Donnie Darko,358,353,5,https://www.imdb.com/title/tt0246578/,https://m.media-amazon.com/images/M/MV5BZjZlZDlkYTktMmU1My00ZDBiLWFlNjEtYTBhNjVhOTM4ZjJjXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,"Drama, Mystery, Sci-Fi"
394,Magnolia,372,855,-483,https://www.imdb.com/title/tt0175880/,https://m.media-amazon.com/images/M/MV5BZjk3YThkNDktNjZjMS00MTBiLTllNTAtYzkzMTU0N2QwYjJjXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,Drama
395,Dancer in the Dark,489,346,143,https://www.imdb.com/title/tt0168629/,https://m.media-amazon.com/images/M/MV5BNDVkYWMxNWEtNjc2MC00OGI5LWI3NmUtYWUwNDQyOTc3YmY5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"Crime, Drama, Musical"
400,The Iron Giant,389,414,-25,https://www.imdb.com/title/tt0129167/,https://m.media-amazon.com/images/M/MV5BYzBjZTNkMzQtZmNkOC00Yzk0LTljMjktZjk3YWVlZjY3NTk2XkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_.jpg,"Animation, Action, Adventure"
404,12 Monkeys,300,547,-247,https://www.imdb.com/title/tt0114746/,https://m.media-amazon.com/images/M/MV5BN2Y2OWU4MWMtNmIyMy00YzMyLWI0Y2ItMTcyZDc3MTdmZDU4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"Mystery, Sci-Fi, Thriller"
405,Ghost in the Shell,405,712,-307,https://www.imdb.com/title/tt0113568/,https://m.media-amazon.com/images/M/MV5BYWRiYjQyOGItNzQ1Mi00MGI1LWE3NjItNTg1ZDQwNjUwNDM2XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_.jpg,"Animation, Action, Crime"
406,The Nightmare Before Christmas,522,140,382,https://www.imdb.com/title/tt0107688/,https://m.media-amazon.com/images/M/MV5BNWE4OTNiM2ItMjY4Ni00ZTViLWFiZmEtZGEyNGY2ZmNlMzIyXkEyXkFqcGdeQXVyMDU5NDcxNw@@._V1_.jpg,"Animation, Family, Fantasy"
407,Groundhog Day,236,1029,-793,https://www.imdb.com/title/tt0107048/,https://m.media-amazon.com/images/M/MV5BZWIxNzM5YzQtY2FmMS00Yjc3LWI1ZjUtNGVjMjMzZTIxZTIxXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,"Comedy, Drama, Fantasy"
409,Scent of a Woman,384,383,1,https://www.imdb.com/title/tt0105323/,https://m.media-amazon.com/images/M/MV5BZTM3ZjA3NTctZThkYy00ODYyLTk2ZjItZmE0MmZlMTk3YjQwXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_.jpg,Drama
410,Aladdin,418,177,241,https://www.imdb.com/title/tt0103639/,https://m.media-amazon.com/images/M/MV5BZTg5ZTVmM2EtZjdhZC00MzBjLWEwZTYtNWIwZDczYzZkMzA4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"Animation, Adventure, Comedy"
411,JFK,340,741,-401,https://www.imdb.com/title/tt0102138/,https://m.media-amazon.com/images/M/MV5BYjYyODExMDctZjgwYy00ZjQwLWI4OWYtOGFlYjA4ZjEzNmY1XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_.jpg,"Drama, History, Thriller"
412,Beauty and the Beast,635,40,595,https://www.imdb.com/title/tt0101414/,https://m.media-amazon.com/images/M/MV5BMzE5MDM1NDktY2I0OC00YWI5LTk2NzUtYjczNDczOWQxYjM0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"Animation, Family, Fantasy"
413,Dances with Wolves,354,560,-206,https://www.imdb.com/title/tt0099348/,https://m.media-amazon.com/images/M/MV5BMTY3OTI5NDczN15BMl5BanBnXkFtZTcwNDA0NDY3Mw@@._V1_.jpg,"Adventure, Drama, Western"
415,Rain Man,370,365,5,https://www.imdb.com/title/tt0095953/,https://m.media-amazon.com/images/M/MV5BMzVjNzI4NzYtMjE4NS00M2IzLWFkOWMtOTYwMWUzN2ZlNGVjL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,Drama
416,Akira,378,709,-331,https://www.imdb.com/title/tt0094625/,https://m.media-amazon.com/images/M/MV5BNjFmNWYzZjMtYWIyZi00NDVmLWIxY2EtN2RiMjZiMDk4MzcyXkEyXkFqcGdeQXVyMTg2NjYzOA@@._V1_.jpg,"Animation, Action, Drama"
417,The Princess Bride,398,170,228,https://www.imdb.com/title/tt0093779/,https://m.media-amazon.com/images/M/MV5BYzdiOTVjZmQtNjAyNy00YjA2LTk5ZTAtNmJkMGQ5N2RmNjUxXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,"Adventure, Comedy, Family"
420,Castle in the Sky,374,412,-38,https://www.imdb.com/title/tt0092067/,https://m.media-amazon.com/images/M/MV5BNDFhZmY2NTgtMzljYy00MTlhLTgyMjItNTEwZWJkYThhYzkyXkEyXkFqcGdeQXVyNTgyNTA4MjM@._V1_.jpg,"Animation, Adventure, Family"
421,The Terminator,248,826,-578,https://www.imdb.com/title/tt0088247/,https://m.media-amazon.com/images/M/MV5BYTViNzMxZjEtZGEwNy00MDNiLWIzNGQtZDY2MjQ1OWViZjFmXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,"Action, Adventure, Sci-Fi"
422,Gandhi,334,440,-106,https://www.imdb.com/title/tt0083987/,https://m.media-amazon.com/images/M/MV5BYjZiYmYwYjYtOTdlZS00OGM4LTg0NmQtOTg0OGMzMjkyYWM2XkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_.jpg,"Biography, Drama, History"
425,Annie Hall,368,725,-357,https://www.imdb.com/title/tt0075686/,https://m.media-amazon.com/images/M/MV5BZDg1OGQ4YzgtM2Y2NS00NjA3LWFjYTctMDRlMDI3NWE1OTUyXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,"Comedy, Romance"
426,Jaws,272,949,-677,https://www.imdb.com/title/tt0073195/,https://m.media-amazon.com/images/M/MV5BMmVmODY1MzEtYTMwZC00MzNhLWFkNDMtZjAwM2EwODUxZTA5XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_.jpg,"Adventure, Drama, Thriller"
427,Dog Day Afternoon,341,369,-28,https://www.imdb.com/title/tt0072890/,https://m.media-amazon.com/images/M/MV5BODExZmE2ZWItYTIzOC00MzI1LTgyNTktMDBhNmFhY2Y4OTQ3XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,"Biography, Crime, Drama"
428,Young Frankenstein,365,261,104,https://www.imdb.com/title/tt0072431/,https://m.media-amazon.com/images/M/MV5BMTEwNjg2MjM2ODFeQTJeQWpwZ15BbWU4MDQ1MDU5OTEx._V1_.jpg,Comedy
429,Papillon,325,477,-152,https://www.imdb.com/title/tt0070511/,https://m.media-amazon.com/images/M/MV5BZGRjZjQ0NzAtYmZlNS00Zjc1LTk1YWItMDY5YzQxMzA4MTAzXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_.jpg,"Biography, Crime, Drama"
430,The Exorcist,309,676,-367,https://www.imdb.com/title/tt0070047/,https://m.media-amazon.com/images/M/MV5BYWFlZGY2NDktY2ZjOS00ZWNkLTg0ZDAtZDY4MTM1ODU4ZjljXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,Horror
435,Butch Cassidy and the Sundance Kid,304,344,-40,https://www.imdb.com/title/tt0064115/,https://m.media-amazon.com/images/M/MV5BMTkyMTM2NDk5Nl5BMl5BanBnXkFtZTgwNzY1NzEyMDE@._V1_.jpg,"Biography, Crime, Drama"
436,Rosemary's Baby,351,605,-254,https://www.imdb.com/title/tt0063522/,https://m.media-amazon.com/images/M/MV5BMTA5NWQwMmYtZjEyYS00Nzc2LTgwZjAtNTQ4NmFmZjNkNjg4XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,"Drama, Horror"
437,Planet of the Apes,427,870,-443,https://www.imdb.com/title/tt0063442/,https://m.media-amazon.com/images/M/MV5BZmNiNzJkYTQtNGUxMS00MWY4LTg0YjQtYmQ3MWY4NWUxYzBmXkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_.jpg,"Adventure, Sci-Fi"
438,The Graduate,343,636,-293,https://www.imdb.com/title/tt0061722/,https://m.media-amazon.com/images/M/MV5BMTQ0ODc4MDk4Nl5BMl5BanBnXkFtZTcwMTEzNzgzNA@@._V1_.jpg,"Comedy, Drama, Romance"
440,The Sound of Music,579,86,493,https://www.imdb.com/title/tt0059742/,https://m.media-amazon.com/images/M/MV5BYThiZTY5MTAtODgwNS00OGNjLThjYzItOTcxYmYxMGY5MzBjXkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_.jpg,"Biography, Drama, Family"
442,A Fistful of Dollars,392,881,-489,https://www.imdb.com/title/tt0058461/,https://m.media-amazon.com/images/M/MV5BY2M5MDA1YjUtODQ1Yi00M2JlLTk2ZWQtYjI0NTEwZDk2NGNhXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,"Action, Drama, Western"
443,8½,342,333,9,https://www.imdb.com/title/tt0056801/,https://m.media-amazon.com/images/M/MV5BNTkzZTZjOTgtYjgzMS00MTdkLWE2NDAtNTVmM2I3MGYyM2I0XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,Drama
457,Roman Holiday,457,211,246,https://www.imdb.com/title/tt0046250/,https://m.media-amazon.com/images/M/MV5BMTE2MDM4MTMtZmNkZC00Y2QyLWE0YjUtMTAxZGJmODMxMDM0XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg,"Comedy, Drama, Romance"
458,A Streetcar Named Desire,446,249,197,https://www.imdb.com/title/tt0044081/,https://m.media-amazon.com/images/M/MV5BNzk2M2Y3MzYtNGMzMi00Y2FjLTkwODQtNmExYWU3ZWY3NzExXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_.jpg,Drama
461,Rope,401,403,-2,https://www.imdb.com/title/tt0040746/,https://m.media-amazon.com/images/M/MV5BNGY4OTFlZTUtNDFjOC00NzM3LWI5ZjUtOWFkNTFhNzZhMmFkXkEyXkFqcGdeQXVyMTA0MTM5NjI2._V1_.jpg,"Crime, Drama, Mystery"
467,The Maltese Falcon,346,587,-241,https://www.imdb.com/title/tt0033870/,https://m.media-amazon.com/images/M/MV5BZjIwNGM1ZTUtOThjYS00NDdiLTk2ZDYtNGY5YjJkNzliM2JjL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_.jpg,"Crime, Film-Noir, Mystery"
469,The Wizard of Oz,394,180,214,https://www.imdb.com/title/tt0032138/,https://m.media-amazon.com/images/M/MV5BY2NjNDU1ZjctN2VhZi00Nzc5LTljNmItMTZiOTg1ODkwYjgwXkEyXkFqcGdeQXVyNTkxMzEwMzU@._V1_.jpg,"Adventure, Family, Fantasy"
474,Knives Out,532,734,-202,https://www.imdb.com/title/tt8946378/,https://m.media-amazon.com/images/M/MV5BMGUwZjliMTAtNzAxZi00MWNiLWE2NzgtZGUxMGQxZjhhNDRiXkEyXkFqcGdeQXVyNjU1NzU3MzE@._V1_.jpg,"Comedy, Crime, Drama"
476,Marriage Story,481,762,-281,https://www.imdb.com/title/tt7653254/,https://m.media-amazon.com/images/M/MV5BZGVmY2RjNDgtMTc3Yy00YmY0LTgwODItYzBjNWJhNTRlYjdkXkEyXkFqcGdeQXVyMjM4NTM5NDY@._V1_.jpg,"Drama, Romance"
477,Call Me by Your Name,794,167,627,https://www.imdb.com/title/tt5726616/,https://m.media-amazon.com/images/M/MV5BNDk3NTEwNjc0MV5BMl5BanBnXkFtZTgwNzYxNTMwMzI@._V1_.jpg,"Drama, Romance"
479,Isle of Dogs,654,376,278,https://www.imdb.com/title/tt5104604/,https://m.media-amazon.com/images/M/MV5BZDQwOWQ2NmUtZThjZi00MGM0LTkzNDctMzcyMjcyOGI1OGRkXkEyXkFqcGdeQXVyMTA3MDk2NDg2._V1_.jpg,"Animation, Adventure, Comedy"
480,Hunt for the Wilderpeople,712,237,475,https://www.imdb.com/title/tt4698684/,https://m.media-amazon.com/images/M/MV5BMjI1MDQ2MDg5Ml5BMl5BanBnXkFtZTgwMjc2NjM5ODE@._V1_.jpg,"Adventure, Comedy, Drama"
481,Captain Fantastic,578,442,136,https://www.imdb.com/title/tt3553976/,https://m.media-amazon.com/images/M/MV5BMjE5OTM0OTY5NF5BMl5BanBnXkFtZTgwMDcxOTQ3ODE@._V1_.jpg,"Comedy, Drama"
483,Thor: Ragnarok,587,329,258,https://www.imdb.com/title/tt3501632/,https://m.media-amazon.com/images/M/MV5BMjMyNDkzMzI1OF5BMl5BanBnXkFtZTgwODcxODg5MjI@._V1_.jpg,"Action, Adventure, Comedy"
484,Jojo Rabbit,591,230,361,https://www.imdb.com/title/tt2584384/,https://m.media-amazon.com/images/M/MV5BZjU0Yzk2MzEtMjAzYy00MzY0LTg2YmItM2RkNzdkY2ZhN2JkXkEyXkFqcGdeQXVyNDg4NjY5OTQ@._V1_.jpg,"Comedy, Drama, War"
485,Arrival,516,474,42,https://www.imdb.com/title/tt2543164/,https://m.media-amazon.com/images/M/MV5BMTExMzU0ODcxNDheQTJeQWpwZ15BbWU4MDE1OTI4MzAy._V1_.jpg,"Drama, Mystery, Sci-Fi"
486,Star Wars: Episode VII - The Force Awakens,571,233,338,https://www.imdb.com/title/tt2488496/,https://m.media-amazon.com/images/M/MV5BOTAzODEzNDAzMl5BMl5BanBnXkFtZTgwMDU1MTgzNzE@._V1_.jpg,"Action, Adventure, Sci-Fi"
487,Before Midnight,475,811,-336,https://www.imdb.com/title/tt2209418/,https://m.media-amazon.com/images/M/MV5BMjA5NzgxODE2NF5BMl5BanBnXkFtZTcwNTI1NTI0OQ@@._V1_.jpg,"Drama, Romance"
489,X-Men: Days of Future Past,447,316,131,https://www.imdb.com/title/tt1877832/,https://m.media-amazon.com/images/M/MV5BNjk3MGZhMjEtOTM4NC00NzE2LTk2NzctZDc4YTUwN2E3NDhhXkEyXkFqcGdeQXVyNDc2NjEyMw@@._V1_.jpg,"Action, Adventure, Sci-Fi"
492,The Artist,573,290,283,https://www.imdb.com/title/tt1655442/,https://m.media-amazon.com/images/M/MV5BNzYxMjBkNzAtY2M2YS00YjRhLTgzOTYtY2FiOGM2OTBlZjdiXkEyXkFqcGdeQXVyMTU3NDU4MDg2._V1_.jpg,"Comedy, Drama, Romance"
493,Edge of Tomorrow,480,792,-312,https://www.imdb.com/title/tt1631867/,https://m.media-amazon.com/images/M/MV5BMTc5OTk4MTM3M15BMl5BanBnXkFtZTgwODcxNjg3MDE@._V1_.jpg,"Action, Adventure, Sci-Fi"
496,Moon,538,576,-38,https://www.imdb.com/title/tt1182345/,https://m.media-amazon.com/images/M/MV5BMTgzODgyNTQwOV5BMl5BanBnXkFtZTcwNzc0NTc0Mg@@._V1_.jpg,"Drama, Mystery, Sci-Fi"
497,Let the Right One In,521,746,-225,https://www.imdb.com/title/tt1139797/,https://m.media-amazon.com/images/M/MV5BMjFjYmQ5OWItYTFiNy00Nzc5LTkyZGQtYmE0MDRhMjUwY2I5XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_.jpg,"Drama, Fantasy, Horror"
498,District 9,406,906,-500,https://www.imdb.com/title/tt1136608/,https://m.media-amazon.com/images/M/MV5BMTM4OTI1OTM5NF5BMl5BanBnXkFtZTcwMzk5MTU1Mg@@._V1_.jpg,"Action, Sci-Fi, Thriller"
499,The Wrestler,537,1049,-512,https://www.imdb.com/title/tt1125849/,https://m.media-amazon.com/images/M/MV5BMTc5MjYyOTg4MF5BMl5BanBnXkFtZTcwNDc2MzQwMg@@._V1_.jpg,"Drama, Sport"
501,Boyhood,448,923,-475,https://www.imdb.com/title/tt1065073/,https://m.media-amazon.com/images/M/MV5BMTYzNDc2MDc0N15BMl5BanBnXkFtZTgwOTcwMDQ5MTE@._V1_.jpg,Drama
503,Star Trek,474,236,238,https://www.imdb.com/title/tt0796366/,https://m.media-amazon.com/images/M/MV5BMjE5NDQ5OTE4Ml5BMl5BanBnXkFtZTcwOTE3NDIzMw@@._V1_.jpg,"Action, Adventure, Sci-Fi"
504,In Bruges,496,760,-264,https://www.imdb.com/title/tt0780536/,https://m.media-amazon.com/images/M/MV5BMTUwOGFiM2QtOWMxYS00MjU2LThmZDMtZDM2MWMzNzllNjdhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,"Comedy, Crime, Drama"
505,The Man from Earth,428,1002,-574,https://www.imdb.com/title/tt0756683/,https://m.media-amazon.com/images/M/MV5BMzQ5NGQwOTUtNWJlZi00ZTFiLWI0ZTEtOGU3MTA2ZGU5OWZiXkEyXkFqcGdeQXVyMTczNjQwOTY@._V1_.jpg,"Drama, Fantasy, Mystery"
506,Letters from Iwo Jima,505,757,-252,https://www.imdb.com/title/tt0498380/,https://m.media-amazon.com/images/M/MV5BMjE0NzgwODI4M15BMl5BanBnXkFtZTcwNjg3OTA0MQ@@._V1_.jpg,"Action, Adventure, Drama"
507,The Fall,806,94,712,https://www.imdb.com/title/tt0460791/,https://m.media-amazon.com/images/M/MV5BMjAzODUwMjM1M15BMl5BanBnXkFtZTcwNjU2MjU2MQ@@._V1_.jpg,"Adventure, Drama, Fantasy"
508,Life of Pi,492,470,22,https://www.imdb.com/title/tt0454876/,https://m.media-amazon.com/images/M/MV5BNTg2OTY2ODg5OF5BMl5BanBnXkFtZTcwODM5MTYxOA@@._V1_.jpg,"Adventure, Drama, Fantasy"
509,Fantastic Mr. Fox,608,607,1,https://www.imdb.com/title/tt0432283/,https://m.media-amazon.com/images/M/MV5BOGUwYTU4NGEtNDM4MS00NDRjLTkwNmQtOTkwMWMyMjhmMjdlXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,"Animation, Adventure, Comedy"
513,Iron Man,574,599,-25,https://www.imdb.com/title/tt0371746/,https://m.media-amazon.com/images/M/MV5BMTczNTI2ODUwOF5BMl5BanBnXkFtZTcwMTU0NTIzMw@@._V1_.jpg,"Action, Adventure, Sci-Fi"
514,Shaun of the Dead,517,541,-24,https://www.imdb.com/title/tt0365748/,https://m.media-amazon.com/images/M/MV5BMTg5Mjk2NDMtZTk0Ny00YTQ0LWIzYWEtMWI5MGQ0Mjg1OTNkXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,"Comedy, Horror"
517,Mystic River,493,513,-20,https://www.imdb.com/title/tt0327056/,https://m.media-amazon.com/images/M/MV5BMTIzNDUyMjA4MV5BMl5BanBnXkFtZTYwNDc4ODM3._V1_.jpg,"Crime, Drama, Mystery"
518,Harry Potter and the Prisoner of Azkaban,723,165,558,https://www.imdb.com/title/tt0304141/,https://m.media-amazon.com/images/M/MV5BMTY4NTIwODg0N15BMl5BanBnXkFtZTcwOTc0MjEzMw@@._V1_.jpg,"Adventure, Family, Fantasy"
519,Hero,525,425,100,https://www.imdb.com/title/tt0299977/,https://m.media-amazon.com/images/M/MV5BMWQ2MjQ0OTctMWE1OC00NjZjLTk3ZDAtNTk3NTZiYWMxYTlmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"Action, Adventure, Drama"
520,Talk to Her,485,396,89,https://www.imdb.com/title/tt0287467/,https://m.media-amazon.com/images/M/MV5BMzBlNDhiMmMtNDVlNy00NjQ5LWJlYjEtYjc4ZTVjZjM4ZWIxXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,"Drama, Mystery, Romance"
523,The Bourne Identity,476,778,-302,https://www.imdb.com/title/tt0258463/,https://m.media-amazon.com/images/M/MV5BM2JkNGU0ZGMtZjVjNS00NjgyLWEyOWYtZmRmZGQyN2IxZjA2XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_.jpg,"Action, Mystery, Thriller"
525,Children of Men,508,1004,-496,https://www.imdb.com/title/tt0206634/,https://m.media-amazon.com/images/M/MV5BZjUzY2ZhZDAtZDRlNS00MzEzLTliZjItMzMyYzM2OTdkZGJjXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,"Action, Drama, Sci-Fi"
526,Almost Famous,506,755,-249,https://www.imdb.com/title/tt0181875/,https://m.media-amazon.com/images/M/MV5BYmZjZDUxYjgtZDY4Yi00MTY1LWE3ZTctOTIyNDA3ZGY5ZDZjXkEyXkFqcGdeQXVyMTUyNjc3NDQ4._V1_.jpg,"Adventure, Comedy, Drama"
527,Mulholland Dr.,470,818,-348,https://www.imdb.com/title/tt0166924/,https://m.media-amazon.com/images/M/MV5BYTRiMzg4NDItNTc3Zi00NjBjLTgwOWYtOGZjMTFmNGU4ODY4XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,"Drama, Mystery, Thriller"
528,Toy Story 2,519,765,-246,https://www.imdb.com/title/tt0120363/,https://m.media-amazon.com/images/M/MV5BMWM5ZDcxMTYtNTEyNS00MDRkLWI3YTItNThmMGExMWY4NDIwXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_.jpg,"Animation, Adventure, Comedy"
529,Boogie Nights,511,1280,-769,https://www.imdb.com/title/tt0118749/,https://m.media-amazon.com/images/M/MV5BY2E2YWYxY2QtZmJmZi00MjJlLWFiYWItZTk5Y2IyMWQ1ZThhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,Drama
532,True Romance,467,685,-218,https://www.imdb.com/title/tt0108399/,https://m.media-amazon.com/images/M/MV5BYWRhYWJjNGEtMjNhNi00NzFkLTk1ZGUtNjNmM2FlNTNhNWRjXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,"Crime, Drama, Romance"
535,Carlito's Way,533,947,-414,https://www.imdb.com/title/tt0106519/,https://m.media-amazon.com/images/M/MV5BYzBhY2E0OWYtYzRmNC00ZGY3LTllODYtNTExM2FmYTFkMGUwXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,"Crime, Drama, Thriller"
536,Edward Scissorhands,681,202,479,https://www.imdb.com/title/tt0099487/,https://m.media-amazon.com/images/M/MV5BMWY2MGRkNjgtZDczNi00YWJjLTkwNmUtMTY0NTE5ZDhkZjgwXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,"Drama, Fantasy, Romance"
539,The Untouchables,490,679,-189,https://www.imdb.com/title/tt0094226/,https://m.media-amazon.com/images/M/MV5BYTVjYWJmMWQtYWU4Ni00MWY3LWI2YmMtNTI5MDE0MWVmMmEzL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"Crime, Drama, Thriller"
541,Brazil,527,558,-31,https://www.imdb.com/title/tt0088846/,https://m.media-amazon.com/images/M/MV5BMDM0YTM3Y2UtNzY5MC00OTc4LThhZTYtMmM0ZGZjMmU1ZjdmXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg,"Drama, Sci-Fi, Thriller"
542,This Is Spinal Tap,483,585,-102,https://www.imdb.com/title/tt0088258/,https://m.media-amazon.com/images/M/MV5BMTQ2MTIzMzg5Nl5BMl5BanBnXkFtZTgwOTc5NDI1MDE@._V1_.jpg,"Comedy, Music"
543,A Christmas Story,455,366,89,https://www.imdb.com/title/tt0085334/,https://m.media-amazon.com/images/M/MV5BOWMyNjE0MzEtMzVjNy00NjIxLTg0ZjMtMWJhNGI1YmVjYTczL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_.jpg,"Comedy, Family"
544,The Blues Brothers,491,732,-241,https://www.imdb.com/title/tt0080455/,https://m.media-amazon.com/images/M/MV5BYTdlMDExOGUtN2I3MS00MjY5LWE1NTAtYzc3MzIxN2M3OWY1XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,"Action, Adventure, Comedy"
545,Manhattan,473,688,-215,https://www.imdb.com/title/tt0079522/,https://m.media-amazon.com/images/M/MV5BZGE2NjI5MjAtODQwYy00OGJkLWJiZTEtMTU0NzVlMTkzNjFjXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_.jpg,"Comedy, Drama, Romance"
