ID,Name,Male,Female,Delta,Link
646,Pride & Prejudice,1223,213,1010,https://www.imdb.com/title/tt0414387/
648,Serenity,617,235,382,https://www.imdb.com/title/tt0379786/
649,Walk the Line,620,398,222,https://www.imdb.com/title/tt0358273/
651,The Notebook,841,216,625,https://www.imdb.com/title/tt0332280/
656,The Count of Monte Cristo,793,611,182,https://www.imdb.com/title/tt0245844/
658,Remember the Titans,764,456,308,https://www.imdb.com/title/tt0210945/
659,"Crouching Tiger, Hidden Dragon",584,600,-16,https://www.imdb.com/title/tt0190332/
661,Cast Away,610,915,-305,https://www.imdb.com/title/tt0162222/
662,The Boondock Saints,716,319,397,https://www.imdb.com/title/tt0144117/
663,The Insider,630,946,-316,https://www.imdb.com/title/tt0140352/
665,Shrek,564,445,119,https://www.imdb.com/title/tt0126029/
666,Titanic,820,289,531,https://www.imdb.com/title/tt0120338/
668,Gattaca,672,742,-70,https://www.imdb.com/title/tt0119177/
669,The Game,661,935,-274,https://www.imdb.com/title/tt0119174/
671,Ed Wood,609,1015,-406,https://www.imdb.com/title/tt0109707/
672,What's Eating Gilbert Grape,872,462,410,https://www.imdb.com/title/tt0108550/
673,Tombstone,628,435,193,https://www.imdb.com/title/tt0108358/
677,The Fugitive,615,897,-282,https://www.imdb.com/title/tt0106977/
678,A Bronx Tale,732,667,65,https://www.imdb.com/title/tt0106489/
683,Boyz n the Hood,768,835,-67,https://www.imdb.com/title/tt0101507/
684,Misery,621,528,93,https://www.imdb.com/title/tt0100157/
685,Awakenings,641,406,235,https://www.imdb.com/title/tt0099077/
686,Kiki's Delivery Service,662,455,207,https://www.imdb.com/title/tt0097814/
687,Glory,596,542,54,https://www.imdb.com/title/tt0097441/
689,Back to the Future Part II,566,787,-221,https://www.imdb.com/title/tt0096874/
691,Predator,551,1657,-1106,https://www.imdb.com/title/tt0093773/
692,Evil Dead II,646,1463,-817,https://www.imdb.com/title/tt0092991/
693,Ferris Bueller's Day Off,667,658,9,https://www.imdb.com/title/tt0091042/
695,The Goonies,769,392,377,https://www.imdb.com/title/tt0089218/
697,The Breakfast Club,657,391,266,https://www.imdb.com/title/tt0088847/
699,Ghostbusters,691,1076,-385,https://www.imdb.com/title/tt0087332/
702,E.T. the Extra-Terrestrial,559,520,39,https://www.imdb.com/title/tt0083866/
703,Kramer vs. Kramer,674,692,-18,https://www.imdb.com/title/tt0079417/
707,The Conversation,570,879,-309,https://www.imdb.com/title/tt0071360/
712,Willy Wonka & the Chocolate Factory,648,549,99,https://www.imdb.com/title/tt0067992/
713,Midnight Cowboy,557,805,-248,https://www.imdb.com/title/tt0064665/
716,Bonnie and Clyde,701,831,-130,https://www.imdb.com/title/tt0061418/
718,Mary Poppins,857,298,559,https://www.imdb.com/title/tt0058331/
736,Roma,822,952,-130,https://www.imdb.com/title/tt6155172/
738,Deadpool 2,852,797,55,https://www.imdb.com/title/tt5463162/
739,Wind River,816,945,-129,https://www.imdb.com/title/tt5362988/
740,Get Out,825,832,-7,https://www.imdb.com/title/tt5052448/
741,Mission: Impossible - Fallout,756,1285,-529,https://www.imdb.com/title/tt4912910/
744,What We Do in the Shadows,890,476,414,https://www.imdb.com/title/tt3416742/
746,The Theory of Everything,936,478,458,https://www.imdb.com/title/tt2980516/
747,Kingsman: The Secret Service,805,666,139,https://www.imdb.com/title/tt2802144/
748,The Fault in Our Stars,884,669,215,https://www.imdb.com/title/tt2582846/
749,Me and Earl and the Dying Girl,727,788,-61,https://www.imdb.com/title/tt2582496/
750,Birdman or (The Unexpected Virtue of Ignorance),645,1336,-691,https://www.imdb.com/title/tt2562232/
751,Blue Is the Warmest Colour,734,904,-170,https://www.imdb.com/title/tt2278871/
754,Captain America: The Winter Soldier,780,618,162,https://www.imdb.com/title/tt1843866/
756,Nebraska,703,790,-87,https://www.imdb.com/title/tt1821549/
757,Wreck-It Ralph,788,823,-35,https://www.imdb.com/title/tt1772341/
760,Midnight in Paris,845,1106,-261,https://www.imdb.com/title/tt1605783/
761,The Lego Movie,666,995,-329,https://www.imdb.com/title/tt1490017/
762,Gravity,676,1366,-690,https://www.imdb.com/title/tt1454468/
763,Star Trek Into Darkness,866,429,437,https://www.imdb.com/title/tt1408101/
765,The Social Network,663,1497,-834,https://www.imdb.com/title/tt1285016/
766,X-Men: First Class,754,579,175,https://www.imdb.com/title/tt1270798/
767,The Hangover,678,1242,-564,https://www.imdb.com/title/tt1119646/
768,Silver Linings Playbook,699,980,-281,https://www.imdb.com/title/tt1045658/
769,Argo,859,653,206,https://www.imdb.com/title/tt1024648/
770,500 Days of Summer,747,1222,-475,https://www.imdb.com/title/tt1022603/
771,Harry Potter and the Deathly Hallows: Part 1,1146,187,959,https://www.imdb.com/title/tt0926084/
772,Ponyo,937,690,247,https://www.imdb.com/title/tt0876563/
773,Frost/Nixon,821,873,-52,https://www.imdb.com/title/tt0870111/
775,Changeling,752,756,-4,https://www.imdb.com/title/tt0824747/
779,This Is England,896,834,62,https://www.imdb.com/title/tt0480025/
780,Ex Machina,711,1132,-421,https://www.imdb.com/title/tt0470752/
782,The Last King of Scotland,808,686,122,https://www.imdb.com/title/tt0455590/
783,Zodiac,832,1343,-511,https://www.imdb.com/title/tt0443706/
784,Lucky Number Slevin,792,683,109,https://www.imdb.com/title/tt0425210/
787,Tangled,960,297,663,https://www.imdb.com/title/tt0398286/
789,Brokeback Mountain,1071,553,518,https://www.imdb.com/title/tt0388795/
790,3:10 to Yuma,803,842,-39,https://www.imdb.com/title/tt0381849/
791,Crash,679,721,-42,https://www.imdb.com/title/tt0375679/
792,Kung Fu Hustle,725,745,-20,https://www.imdb.com/title/tt0373074/
793,The Bourne Supremacy,744,953,-209,https://www.imdb.com/title/tt0372183/
794,The Machinist,814,841,-27,https://www.imdb.com/title/tt0361862/
795,Ray,785,801,-16,https://www.imdb.com/title/tt0350258/
796,Lost in Translation,664,1462,-798,https://www.imdb.com/title/tt0335266/
797,Harry Potter and the Goblet of Fire,1130,361,769,https://www.imdb.com/title/tt0330373/
798,Man on Fire,828,804,24,https://www.imdb.com/title/tt0328107/
799,Coraline,883,747,136,https://www.imdb.com/title/tt0327597/
800,The Last Samurai,728,1289,-561,https://www.imdb.com/title/tt0325710/
802,Good Bye Lenin!,807,551,256,https://www.imdb.com/title/tt0301357/
804,I Am Sam,1116,488,628,https://www.imdb.com/title/tt0277027/
805,Adaptation.,817,1626,-809,https://www.imdb.com/title/tt0268126/
806,Black Hawk Down,748,1330,-582,https://www.imdb.com/title/tt0265086/
807,Road to Perdition,815,1205,-390,https://www.imdb.com/title/tt0257044/
809,Billy Elliot,1028,375,653,https://www.imdb.com/title/tt0249462/
811,Ocean's Eleven,649,852,-203,https://www.imdb.com/title/tt0240772/
813,"O Brother, Where Art Thou?",774,829,-55,https://www.imdb.com/title/tt0190590/
815,"South Park: Bigger, Longer & Uncut",680,1516,-836,https://www.imdb.com/title/tt0158983/
816,Office Space,721,1263,-542,https://www.imdb.com/title/tt0151804/
818,Training Day,651,1436,-785,https://www.imdb.com/title/tt0139654/
819,Rushmore,836,1282,-446,https://www.imdb.com/title/tt0128445/
821,Being John Malkovich,790,1097,-307,https://www.imdb.com/title/tt0120601/
822,As Good as It Gets,777,974,-197,https://www.imdb.com/title/tt0119822/
823,The Fifth Element,843,575,268,https://www.imdb.com/title/tt0119116/
825,Donnie Brasco,660,1016,-356,https://www.imdb.com/title/tt0119008/
827,Primal Fear,899,597,302,https://www.imdb.com/title/tt0117381/
832,Clerks,669,1283,-614,https://www.imdb.com/title/tt0109445/
834,Philadelphia,844,401,443,https://www.imdb.com/title/tt0107818/
838,The Last of the Mohicans,791,776,15,https://www.imdb.com/title/tt0104691/
841,A Few Good Men,888,957,-69,https://www.imdb.com/title/tt0104257/
843,Barton Fink,802,1288,-486,https://www.imdb.com/title/tt0101410/
844,Miller's Crossing,634,1191,-557,https://www.imdb.com/title/tt0100150/
845,Who Framed Roger Rabbit,846,1043,-197,https://www.imdb.com/title/tt0096438/
849,Empire of the Sun,798,402,396,https://www.imdb.com/title/tt0092965/
850,The Name of the Rose,700,1010,-310,https://www.imdb.com/title/tt0091605/
851,Blue Velvet,720,1414,-694,https://www.imdb.com/title/tt0090756/
856,Star Trek II: The Wrath of Khan,799,1052,-253,https://www.imdb.com/title/tt0084726/
857,First Blood,775,1842,-1067,https://www.imdb.com/title/tt0083944/
859,Airplane!,659,1377,-718,https://www.imdb.com/title/tt0080339/
861,Halloween,710,1216,-506,https://www.imdb.com/title/tt0077651/
865,Blazing Saddles,760,782,-22,https://www.imdb.com/title/tt0071230/
866,Serpico,750,819,-69,https://www.imdb.com/title/tt0070666/
869,The French Connection,749,1482,-733,https://www.imdb.com/title/tt0067116/
870,Dirty Harry,658,1270,-612,https://www.imdb.com/title/tt0066999/
878,Goldfinger,707,1643,-936,https://www.imdb.com/title/tt0058150/
879,The Birds,842,845,-3,https://www.imdb.com/title/tt0056869/
898,The Two Popes,1097,919,178,https://www.imdb.com/title/tt8404614/
900,Searching,1003,930,73,https://www.imdb.com/title/tt7668870/
903,Once Upon a Time... In Hollywood,919,1475,-556,https://www.imdb.com/title/tt7131622/
908,Train to Busan,1158,691,467,https://www.imdb.com/title/tt5700672/
911,"Love, Simon",1289,860,429,https://www.imdb.com/title/tt5164432/
913,Gifted,1018,815,203,https://www.imdb.com/title/tt4481414/
917,Guardians of the Galaxy Vol. 2,1068,660,408,https://www.imdb.com/title/tt3896198/
918,Baby Driver,1080,1227,-147,https://www.imdb.com/title/tt3890160/
921,Bridge of Spies,995,1138,-143,https://www.imdb.com/title/tt3682448/
922,Incredibles 2,981,743,238,https://www.imdb.com/title/tt3606756/
923,Moana,1163,517,646,https://www.imdb.com/title/tt3521164/
924,Sicario,855,1711,-856,https://www.imdb.com/title/tt3397884/
925,Creed,1008,1265,-257,https://www.imdb.com/title/tt3076658/
928,Fury,972,1268,-296,https://www.imdb.com/title/tt2713180/
929,Hell or High Water,858,1486,-628,https://www.imdb.com/title/tt2582782/
933,Dawn of the Planet of the Apes,989,1318,-329,https://www.imdb.com/title/tt2103281/
936,The Raid: Redemption,913,1438,-525,https://www.imdb.com/title/tt1899353/
937,End of Watch,904,1123,-219,https://www.imdb.com/title/tt1855199/
939,Les Misérables,1236,635,601,https://www.imdb.com/title/tt1707386/
940,The Impossible,1234,532,702,https://www.imdb.com/title/tt1649419/
942,A Star Is Born,950,867,83,https://www.imdb.com/title/tt1517451/
943,The Greatest Showman,1329,568,761,https://www.imdb.com/title/tt1485796/
947,True Grit,903,1244,-341,https://www.imdb.com/title/tt1403865/
950,Despicable Me,1074,516,558,https://www.imdb.com/title/tt1323594/
951,Rise of the Planet of the Apes,1110,1200,-90,https://www.imdb.com/title/tt1318514/
952,A Single Man,1267,663,604,https://www.imdb.com/title/tt1315981/
953,50/50,878,998,-120,https://www.imdb.com/title/tt1306980/
954,Kick-Ass,840,1465,-625,https://www.imdb.com/title/tt1250777/
956,Moneyball,881,1717,-836,https://www.imdb.com/title/tt1210166/
958,The Skin I Live In,951,803,148,https://www.imdb.com/title/tt1189073/
959,Zombieland,978,1054,-76,https://www.imdb.com/title/tt1156398/
962,The Wave,973,715,258,https://www.imdb.com/title/tt1063669/
964,Sherlock Holmes,1016,892,124,https://www.imdb.com/title/tt0988045/
967,The Reader,1095,689,406,https://www.imdb.com/title/tt0976051/
968,The Blind Side,1078,458,620,https://www.imdb.com/title/tt0878804/
970,Superbad,964,1856,-892,https://www.imdb.com/title/tt0829482/
971,The Book Thief,1309,529,780,https://www.imdb.com/title/tt0816442/
972,Seven Pounds,959,793,166,https://www.imdb.com/title/tt0814314/
974,Eastern Promises,946,992,-46,https://www.imdb.com/title/tt0765443/
975,Stardust,1026,737,289,https://www.imdb.com/title/tt0486655/
979,Inside Man,930,1236,-306,https://www.imdb.com/title/tt0454848/
980,Gone Baby Gone,932,1241,-309,https://www.imdb.com/title/tt0452623/
985,The Illusionist,923,958,-35,https://www.imdb.com/title/tt0443543/
987,Kung Fu Panda,970,1466,-496,https://www.imdb.com/title/tt0441773/
988,Thank You for Smoking,986,1495,-509,https://www.imdb.com/title/tt0427944/
992,Harry Potter and the Half-Blood Prince,1336,417,919,https://www.imdb.com/title/tt0417741/
993,300,853,1365,-512,https://www.imdb.com/title/tt0416449/
994,Match Point,839,1293,-454,https://www.imdb.com/title/tt0416320/
995,Watchmen,789,1843,-1054,https://www.imdb.com/title/tt0409459/
996,Lord of War,998,1476,-478,https://www.imdb.com/title/tt0399295/
997,Saw,882,1306,-424,https://www.imdb.com/title/tt0387564/
1004,21 Grams,831,771,60,https://www.imdb.com/title/tt0315733/
1005,Love Actually,1186,627,559,https://www.imdb.com/title/tt0314331/
1007,Finding Neverland,947,632,315,https://www.imdb.com/title/tt0308644/
1008,25th Hour,850,1094,-244,https://www.imdb.com/title/tt0307901/
1009,The Life of David Gale,1162,538,624,https://www.imdb.com/title/tt0289992/
1010,The Butterfly Effect,818,987,-169,https://www.imdb.com/title/tt0289879/
1011,28 Days Later...,1031,1150,-119,https://www.imdb.com/title/tt0289043/
1012,Battle Royale,984,911,73,https://www.imdb.com/title/tt0266308/
1013,The Royal Tenenbaums,1041,907,134,https://www.imdb.com/title/tt0265666/
1014,Y Tu Mamá También,875,1269,-394,https://www.imdb.com/title/tt0245574/
1015,Harry Potter and the Sorcerer's Stone,1363,253,1110,https://www.imdb.com/title/tt0241527/
1017,The Others,1062,850,212,https://www.imdb.com/title/tt0230600/
1018,Blow,1012,1223,-211,https://www.imdb.com/title/tt0221027/
1019,Enemy at the Gates,934,1232,-298,https://www.imdb.com/title/tt0215750/
1020,Moulin Rouge!,1364,533,831,https://www.imdb.com/title/tt0203009/
1021,Traffic,979,1533,-554,https://www.imdb.com/title/tt0181865/
1022,Minority Report,935,1239,-304,https://www.imdb.com/title/tt0181689/
1026,American Psycho,968,1249,-281,https://www.imdb.com/title/tt0144084/
1027,Run Lola Run,920,729,191,https://www.imdb.com/title/tt0130827/
1028,The Thin Red Line,849,1207,-358,https://www.imdb.com/title/tt0120863/
1030,Mulan,1360,278,1082,https://www.imdb.com/title/tt0120762/
1031,Fear and Loathing in Las Vegas,910,1426,-516,https://www.imdb.com/title/tt0120669/
1033,Dark City,848,1140,-292,https://www.imdb.com/title/tt0118929/
1034,Star Trek: First Contact,1067,1000,67,https://www.imdb.com/title/tt0117731/
1035,Sleepers,1010,731,279,https://www.imdb.com/title/tt0117665/
1036,Lost Highway,983,1319,-336,https://www.imdb.com/title/tt0116922/
1037,Sense and Sensibility,1347,554,793,https://www.imdb.com/title/tt0114388/
1038,Die Hard with a Vengeance,905,1308,-403,https://www.imdb.com/title/tt0112864/
1041,Apollo 13,876,1030,-154,https://www.imdb.com/title/tt0112384/
1044,Legends of the Fall,1211,836,375,https://www.imdb.com/title/tt0110322/
1045,The Crow,1188,681,507,https://www.imdb.com/title/tt0109506/
1049,Falling Down,975,1514,-539,https://www.imdb.com/title/tt0106856/
1050,Dazed and Confused,961,1515,-554,https://www.imdb.com/title/tt0106677/
1051,My Cousin Vinny,1079,1051,28,https://www.imdb.com/title/tt0104952/
1056,The Hunt for Red October,1032,1370,-338,https://www.imdb.com/title/tt0099810/
1057,Home Alone,1057,886,171,https://www.imdb.com/title/tt0099785/
1058,The Godfather: Part III,957,1032,-75,https://www.imdb.com/title/tt0099674/
1059,When Harry Met Sally...,1013,921,92,https://www.imdb.com/title/tt0098635/
1060,National Lampoon's Christmas Vacation,1167,1120,47,https://www.imdb.com/title/tt0097958/
1062,The Little Mermaid,1549,265,1284,https://www.imdb.com/title/tt0097757/
1064,The Naked Gun: From the Files of Police Squad!,909,1918,-1009,https://www.imdb.com/title/tt0095705/
1068,RoboCop,999,1934,-935,https://www.imdb.com/title/tt0093870/
1069,"Planes, Trains & Automobiles",993,1554,-561,https://www.imdb.com/title/tt0093748/
1070,Lethal Weapon,901,1367,-466,https://www.imdb.com/title/tt0093409/
1071,The Fly,949,1738,-789,https://www.imdb.com/title/tt0091064/
1073,Indiana Jones and the Temple of Doom,1050,1145,-95,https://www.imdb.com/title/tt0087469/
1078,The Road Warrior,873,1805,-932,https://www.imdb.com/title/tt0082694/
1082,Escape from Alcatraz,974,1220,-246,https://www.imdb.com/title/tt0079116/
1086,Close Encounters of the Third Kind,894,1278,-384,https://www.imdb.com/title/tt0075860/
1088,Robin Hood,1086,843,243,https://www.imdb.com/title/tt0070608/
1097,The Jungle Book,924,1069,-145,https://www.imdb.com/title/tt0061852/
1104,Breakfast at Tiffany's,1133,475,658,https://www.imdb.com/title/tt0054698/
1115,Snow White and the Seven Dwarfs,991,893,98,https://www.imdb.com/title/tt0029583/
1121,The Lighthouse,1272,1930,-658,https://www.imdb.com/title/tt7984734/
1122,BlacKkKlansman,1341,908,433,https://www.imdb.com/title/tt7349662/
1125,Tenet,1357,1737,-380,https://www.imdb.com/title/tt6723592/
1126,A Quiet Place,1237,1078,159,https://www.imdb.com/title/tt6644200/
1127,Upgrade,1089,1552,-463,https://www.imdb.com/title/tt6499752/
1128,Spider-Man: Far from Home,1318,903,415,https://www.imdb.com/title/tt6320628/
1129,Phantom Thread,1147,1795,-648,https://www.imdb.com/title/tt5776858/
1131,"I, Tonya",1276,1212,64,https://www.imdb.com/title/tt5580036/
1132,The Big Sick,1049,1355,-306,https://www.imdb.com/title/tt5462602/
1135,The Favourite,1030,1419,-389,https://www.imdb.com/title/tt5083738/
1136,Nocturnal Animals,1159,1479,-320,https://www.imdb.com/title/tt4550098/
1138,John Wick: Chapter 2,1323,1608,-285,https://www.imdb.com/title/tt4425200/
1143,Still Alice,1274,963,311,https://www.imdb.com/title/tt3316960/
1147,Predestination,1168,1387,-219,https://www.imdb.com/title/tt2397535/
1148,How to Train Your Dragon: The Hidden World,1469,673,796,https://www.imdb.com/title/tt2386490/
1149,Brooklyn,1296,1060,236,https://www.imdb.com/title/tt2381111/
1153,Saving Mr. Banks,1382,927,455,https://www.imdb.com/title/tt2140373/
1155,Inside Llewyn Davis,1164,1837,-673,https://www.imdb.com/title/tt2042568/
1156,The Hunger Games: Catching Fire,1367,360,1007,https://www.imdb.com/title/tt1951264/
1158,127 Hours,944,1208,-264,https://www.imdb.com/title/tt1542344/
1159,Sherlock Holmes: A Game of Shadows,1213,1064,149,https://www.imdb.com/title/tt1515091/
1161,Tucker and Dale vs Evil,1087,1087,0,https://www.imdb.com/title/tt1465522/
1162,The Conjuring,1227,1273,-46,https://www.imdb.com/title/tt1457767/
1168,We Need to Talk About Kevin,1262,847,415,https://www.imdb.com/title/tt1242460/
1170,Doctor Strange,1209,961,248,https://www.imdb.com/title/tt1211837/
1172,Lone Survivor,1189,898,291,https://www.imdb.com/title/tt1091191/
1175,Milk,1150,830,320,https://www.imdb.com/title/tt1013753/
1176,Hugo,1202,1104,98,https://www.imdb.com/title/tt0970179/
1177,Source Code,1192,1452,-260,https://www.imdb.com/title/tt0945513/
1178,Doubt,1105,1371,-266,https://www.imdb.com/title/tt0918927/
1179,The Hurt Locker,1045,1361,-316,https://www.imdb.com/title/tt0887912/
1180,The Town,1072,1585,-513,https://www.imdb.com/title/tt0840361/
1185,Grindhouse,1053,1020,33,https://www.imdb.com/title/tt0462322/
1189,Scott Pilgrim vs. the World,1081,1617,-536,https://www.imdb.com/title/tt0446029/
1190,The Assassination of Jesse James by the Coward Robert Ford,1178,1670,-492,https://www.imdb.com/title/tt0443680/
1192,August Rush,1411,750,661,https://www.imdb.com/title/tt0426931/
1193,Stranger Than Fiction,1022,1142,-120,https://www.imdb.com/title/tt0420223/
1196,Munich,1006,1576,-570,https://www.imdb.com/title/tt0408306/
1197,Little Children,1138,1492,-354,https://www.imdb.com/title/tt0404203/
1198,Perfume: The Story of a Murderer,1157,1153,4,https://www.imdb.com/title/tt0396171/
1199,House of Flying Daggers,1230,774,456,https://www.imdb.com/title/tt0385004/
1200,Green Street Hooligans,1248,1115,133,https://www.imdb.com/title/tt0385002/
1201,Sideways,1112,1941,-829,https://www.imdb.com/title/tt0375063/
1202,Harry Potter and the Order of the Phoenix,1395,464,931,https://www.imdb.com/title/tt0373889/
1203,Kiss Kiss Bang Bang,1044,1324,-280,https://www.imdb.com/title/tt0373469/
1204,Collateral,996,1835,-839,https://www.imdb.com/title/tt0369339/
1209,The Aviator,1118,1494,-376,https://www.imdb.com/title/tt0338751/
1213,The Hours,1314,864,450,https://www.imdb.com/title/tt0274558/
1214,Ice Age,1096,770,326,https://www.imdb.com/title/tt0268380/
1217,The Man Who Wasn't There,1007,1363,-356,https://www.imdb.com/title/tt0243133/
1219,Gangs of New York,985,1616,-631,https://www.imdb.com/title/tt0217505/
1226,High Fidelity,1193,1527,-334,https://www.imdb.com/title/tt0146882/
1228,Star Wars: Episode III - Revenge of the Sith,1103,1398,-295,https://www.imdb.com/title/tt0121766/
1229,Pleasantville,1261,991,270,https://www.imdb.com/title/tt0120789/
1233,Jackie Brown,1135,1271,-136,https://www.imdb.com/title/tt0119396/
1234,The Devil's Advocate,1175,1077,98,https://www.imdb.com/title/tt0118971/
1237,A Time to Kill,1322,816,506,https://www.imdb.com/title/tt0117913/
1238,Leaving Las Vegas,1111,1632,-521,https://www.imdb.com/title/tt0113627/
1242,Interview with the Vampire: The Vampire Chronicles,1142,773,369,https://www.imdb.com/title/tt0110148/
1247,Army of Darkness,1210,1471,-261,https://www.imdb.com/title/tt0106308/
1253,Thelma & Louise,1349,675,674,https://www.imdb.com/title/tt0103074/
1255,Total Recall,1023,1776,-753,https://www.imdb.com/title/tt0100802/
1258,Field of Dreams,1165,1542,-377,https://www.imdb.com/title/tt0097351/
1259,Batman,1102,1345,-243,https://www.imdb.com/title/tt0096895/
1260,The Abyss,982,1281,-299,https://www.imdb.com/title/tt0096754/
1263,A Fish Called Wanda,1108,1298,-190,https://www.imdb.com/title/tt0095159/
1264,Beetlejuice,1243,905,338,https://www.imdb.com/title/tt0094721/
1268,A Nightmare on Elm Street,1185,1435,-250,https://www.imdb.com/title/tt0087800/
1270,Trading Places,1197,1507,-310,https://www.imdb.com/title/tt0086465/
1271,The Meaning of Life,1136,1014,122,https://www.imdb.com/title/tt0085959/
1272,The Evil Dead,1140,1729,-589,https://www.imdb.com/title/tt0083907/
1276,National Lampoon's Animal House,1073,1742,-669,https://www.imdb.com/title/tt0077975/
1277,The Omen,1052,1337,-285,https://www.imdb.com/title/tt0075005/
1280,The Texas Chain Saw Massacre,1183,1846,-663,https://www.imdb.com/title/tt0072271/
1296,Onward,1476,994,482,https://www.imdb.com/title/tt7146812/
1300,John Wick: Chapter 3 - Parabellum,1403,1501,-98,https://www.imdb.com/title/tt6146586/
1301,Uncut Gems,1215,1993,-778,https://www.imdb.com/title/tt5727208/
1304,Moonlight,1462,1093,369,https://www.imdb.com/title/tt4975722/
1305,Lady Bird,1345,1589,-244,https://www.imdb.com/title/tt4925292/
1308,Darkest Hour,1377,1372,5,https://www.imdb.com/title/tt4555426/
1309,Molly's Game,1283,1137,146,https://www.imdb.com/title/tt4209788/
1311,The Nice Guys,1396,1792,-396,https://www.imdb.com/title/tt3799694/
1314,The Disaster Artist,1428,1702,-274,https://www.imdb.com/title/tt3521126/
1315,War for the Planet of the Apes,1331,1323,8,https://www.imdb.com/title/tt3450958/
1316,Sully,1277,1139,138,https://www.imdb.com/title/tt3263904/
1317,The Jungle Book,924,1069,-145,https://www.imdb.com/title/tt3040964/
1318,John Wick,1502,1664,-162,https://www.imdb.com/title/tt2911666/
1319,I Origins,1588,889,699,https://www.imdb.com/title/tt2884206/
1321,Me Before You,1851,1039,812,https://www.imdb.com/title/tt2674426/
1325,Mission: Impossible - Rogue Nation,1371,1543,-172,https://www.imdb.com/title/tt2381249/
1326,The Hobbit: The Battle of the Five Armies,1437,884,553,https://www.imdb.com/title/tt2310332/
1327,Frozen,1439,614,825,https://www.imdb.com/title/tt2294629/
1328,Spider-Man: Homecoming,1366,1182,184,https://www.imdb.com/title/tt2250912/
1331,Begin Again,1346,1399,-53,https://www.imdb.com/title/tt1980929/
1333,Mud,1275,1782,-507,https://www.imdb.com/title/tt1935179/
1335,The Judge,1353,1047,306,https://www.imdb.com/title/tt1872194/
1337,Southpaw,1456,1129,327,https://www.imdb.com/title/tt1798684/
1339,Zero Dark Thirty,1290,1578,-288,https://www.imdb.com/title/tt1790885/
1341,The Way Way Back,1406,1382,24,https://www.imdb.com/title/tt1727388/
1342,Ready Player One,1306,1381,-75,https://www.imdb.com/title/tt1677720/
1345,"Crazy, Stupid, Love.",1438,1202,236,https://www.imdb.com/title/tt1570728/
1348,Cloud Atlas,1295,1155,140,https://www.imdb.com/title/tt1371111/
1351,Looper,1287,1564,-277,https://www.imdb.com/title/tt1276104/
1352,Mission: Impossible - Ghost Protocol,1383,1630,-247,https://www.imdb.com/title/tt1229238/
1354,Limitless,1370,1524,-154,https://www.imdb.com/title/tt1219289/
1355,Law Abiding Citizen,1416,1146,270,https://www.imdb.com/title/tt1197624/
1356,Up in the Air,1166,1885,-719,https://www.imdb.com/title/tt1193138/
1359,Pirate Radio,1410,820,590,https://www.imdb.com/title/tt1131729/
1360,Blue Valentine,1332,1707,-375,https://www.imdb.com/title/tt1120985/
1364,REC,1196,1832,-636,https://www.imdb.com/title/tt1038988/
1367,The Bucket List,1338,1170,168,https://www.imdb.com/title/tt0825232/
1368,Death at a Funeral,1520,1130,390,https://www.imdb.com/title/tt0795368/
1372,Juno,1337,1185,152,https://www.imdb.com/title/tt0467406/
1374,The Orphanage,1325,1109,216,https://www.imdb.com/title/tt0464141/
1375,Wonder Woman,1567,798,769,https://www.imdb.com/title/tt0451279/
1376,Babel,1268,1267,1,https://www.imdb.com/title/tt0449467/
1384,A History of Violence,1263,1831,-568,https://www.imdb.com/title/tt0399146/
1385,Memoirs of a Geisha,1895,869,1026,https://www.imdb.com/title/tt0397535/
1388,The Constant Gardener,1380,1085,295,https://www.imdb.com/title/tt0387131/
1389,The Terminal,1448,1642,-194,https://www.imdb.com/title/tt0362227/
1390,Garden State,1266,1506,-240,https://www.imdb.com/title/tt0333766/
1392,Wallace & Gromit: The Curse of the Were-Rabbit,1297,1565,-268,https://www.imdb.com/title/tt0312004/
1393,Master and Commander: The Far Side of the World,1344,1708,-364,https://www.imdb.com/title/tt0311113/
1395,Harry Potter and the Chamber of Secrets,1633,559,1074,https://www.imdb.com/title/tt0295297/
1396,Irreversible,1401,1620,-219,https://www.imdb.com/title/tt0290673/
1397,X2: X-Men United,1328,1375,-47,https://www.imdb.com/title/tt0290334/
1398,A Walk to Remember,1694,1341,353,https://www.imdb.com/title/tt0281358/
1400,K-PAX,1373,1439,-66,https://www.imdb.com/title/tt0272152/
1405,Equilibrium,1302,1126,176,https://www.imdb.com/title/tt0238380/
1407,Erin Brockovich,1595,1187,408,https://www.imdb.com/title/tt0195685/
1408,Pi,1402,1518,-116,https://www.imdb.com/title/tt0138704/
1409,The Talented Mr. Ripley,1451,1179,272,https://www.imdb.com/title/tt0134119/
1411,Man on the Moon,1225,1687,-462,https://www.imdb.com/title/tt0125664/
1413,The Emperor's New Groove,1730,1008,722,https://www.imdb.com/title/tt0120917/
1414,X-Men,1481,1031,450,https://www.imdb.com/title/tt0120903/
1416,Eyes Wide Shut,1218,1975,-757,https://www.imdb.com/title/tt0120663/
1419,Contact,1286,1607,-321,https://www.imdb.com/title/tt0118884/
1422,The Rock,1260,1605,-345,https://www.imdb.com/title/tt0117500/
1425,The English Patient,1460,1018,442,https://www.imdb.com/title/tt0116209/
1432,Dracula,1222,1040,182,https://www.imdb.com/title/tt0103874/
1433,Back to the Future Part III,1232,1484,-252,https://www.imdb.com/title/tt0099088/
1436,Wall Street,1359,1924,-565,https://www.imdb.com/title/tt0094291/
